,months_as_customer,policy_deductable,umbrella_limit,capital-gains,capital-loss,incident_hour_of_the_day,number_of_vehicles_involved,bodily_injuries,witnesses,injury_claim,property_claim,vehicle_claim,months_as_customer,policy_csl,policy_deductable,policy_annual_premium,umbrella_limit,insured_sex,insured_education_level,capital-gains,capital-loss,incident_severity,incident_hour_of_the_day,number_of_vehicles_involved,property_damage,bodily_injuries,witnesses,police_report_available,injury_claim,property_claim,vehicle_claim,fraud_reported,insured_occupation_armed-forces,insured_occupation_craft-repair,insured_occupation_exec-managerial,insured_occupation_farming-fishing,insured_occupation_handlers-cleaners,insured_occupation_machine-op-inspct,insured_occupation_other-service,insured_occupation_priv-house-serv,insured_occupation_prof-specialty,insured_occupation_protective-serv,insured_occupation_sales,insured_occupation_tech-support,insured_occupation_transport-moving,insured_relationship_not-in-family,insured_relationship_other-relative,insured_relationship_own-child,insured_relationship_unmarried,insured_relationship_wife,incident_type_Parked Car,incident_type_Single Vehicle Collision,incident_type_Vehicle Theft,collision_type_Rear Collision,collision_type_Side Collision,authorities_contacted_Fire,authorities_contacted_None,authorities_contacted_Other,authorities_contacted_Police
126,0.30620908155863075,1.4099589175941745,2.107854003391451,-0.9201437625600315,-1.0853335731094775,-1.234469614446002,1.1625380676083432,-1.216628528147514,-0.40951898801258424,0.9893248984204353,1.0219038077609426,0.2644655311489128,242.0,2.5,2000.0,1153.54,6000000.0,1.0,4.0,0.0,-57000.0,2.0,3.0,3.0,0.0,0.0,1.0,0.3333333333333333,12380.0,12380.0,43330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
127,1.8038762482340196,-1.0378864254512672,-0.4873150842314025,0.6396302270061685,-1.587570302914881,0.19167365547775253,-0.8078654368125775,0.003253017454939925,-0.40951898801258424,-0.2965126364103068,-0.28231719337051675,0.2273893399489739,414.0,5.0,500.0,1335.13,0.0,0.0,2.0,44000.0,-71000.0,4.0,13.0,1.0,1.0,1.0,1.0,0.3333333333333333,6090.0,6090.0,42630.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
128,0.044988064115249,-0.22193797776945337,-0.4873150842314025,1.217455591322738,-1.1534942721544965,1.4752025984091315,0.1773363153978828,-1.216628528147514,1.3709983511725647,0.8830235441895949,-0.31549292630867787,0.16806743402907168,212.0,1.0,1000.0,1255.35,0.0,0.0,1.0,60300.0,-58900.0,4.0,22.0,2.0,0.0,0.0,3.0,1.0,11860.0,5930.0,41510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
129,-0.9737739039139399,1.4099589175941745,-0.4873150842314025,0.8133323303896771,0.9594873982410949,1.4752025984091315,-0.8078654368125775,-1.216628528147514,1.3709983511725647,-0.8300636643766401,-0.10192414551926561,-0.7402992503694311,95.0,2.5,2000.0,1370.92,0.0,1.0,3.0,48900.0,0.0,2.0,22.0,1.0,1.0,0.0,3.0,1.0,3480.0,6960.0,24360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
130,0.2800869798142926,-0.22193797776945337,1.6753258221209752,-0.9201437625600315,0.9594873982410949,0.04905932848537707,1.1625380676083432,0.003253017454939925,1.3709983511725647,-0.13501634825191472,-0.11851201198834617,0.5202912504284911,239.0,2.5,1000.0,1276.73,5000000.0,0.0,4.0,0.0,0.0,3.0,12.0,3.0,0.0,1.0,3.0,0.6666666666666666,6880.0,6880.0,48160.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
131,1.507825761798187,1.4099589175941745,2.107854003391451,-0.9201437625600315,0.9594873982410949,1.617816925401507,-0.8078654368125775,-1.216628528147514,1.3709983511725647,-1.42494239670692,-1.4268799797370757,-1.7890258014534168,380.0,2.5,2000.0,1166.62,6000000.0,1.0,5.0,0.0,0.0,1.0,23.0,1.0,0.0,0.0,3.0,0.0,570.0,570.0,4560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
132,1.629728903271765,-1.0378864254512672,-0.4873150842314025,0.905500793409498,0.9594873982410949,-0.3787836524917493,-0.8078654368125775,0.003253017454939925,-1.2997776576051587,-1.3247738129124742,-1.3252792976139571,-1.777902944093435,394.0,2.5,500.0,1401.2,0.0,0.0,2.0,51500.0,0.0,1.0,9.0,1.0,0.0,1.0,0.0,0.0,1060.0,1060.0,4770.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
133,-1.7748516907403107,-0.22193797776945337,-0.4873150842314025,-0.9201437625600315,0.9594873982410949,1.1899739444243806,-0.8078654368125775,-1.216628528147514,-0.40951898801258424,2.023718845358997,0.2630089168005068,1.2024931685073668,3.0,5.0,1000.0,1310.8,0.0,0.0,4.0,0.0,0.0,2.0,20.0,1.0,1.0,0.0,1.0,0.6666666666666666,17440.0,8720.0,61040.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
134,-1.670363283762958,1.4099589175941745,-0.4873150842314025,0.2674114340415071,-1.1534942721544965,-0.23616932549937383,-0.8078654368125775,0.003253017454939925,1.3709983511725647,-0.13706060506404627,1.3038975377353121,0.8804599649421831,15.0,2.5,2000.0,1586.41,0.0,0.0,2.0,33500.0,-58900.0,3.0,10.0,1.0,1.0,1.0,3.0,0.6666666666666666,6870.0,13740.0,54960.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
135,-1.609411713026169,-0.22193797776945337,-0.4873150842314025,1.6144889704850434,0.9594873982410949,-1.234469614446002,-0.8078654368125775,0.003253017454939925,0.48073968157999025,1.6843722145451605,0.09090980218379595,0.8947607815478739,22.0,1.0,1000.0,1276.57,0.0,1.0,7.0,71500.0,0.0,2.0,3.0,1.0,1.0,1.0,2.0,0.0,15780.0,7890.0,55230.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
136,0.4194048557840962,1.4099589175941745,1.2427976408504997,-0.9201437625600315,0.9594873982410949,1.4752025984091315,-0.8078654368125775,1.223134563057394,-1.2997776576051587,1.291874906615904,1.328779337438933,0.17177505314906558,255.0,5.0,2000.0,1167.3,4000000.0,1.0,2.0,0.0,0.0,2.0,22.0,1.0,0.0,2.0,0.0,0.0,13860.0,13860.0,41580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
137,0.5674300990020126,-0.22193797776945337,-0.4873150842314025,-0.9201437625600315,0.9594873982410949,-0.9492409604612511,1.1625380676083432,0.003253017454939925,0.48073968157999025,-0.03484776445746899,1.5112458685988193,1.0923239146561197,272.0,1.0,1000.0,1279.13,0.0,1.0,7.0,0.0,0.0,2.0,5.0,3.0,0.3333333333333333,1.0,2.0,1.0,7370.0,14740.0,58960.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
138,-1.731314854499747,1.4099589175941745,-0.4873150842314025,-0.9201437625600315,0.9594873982410949,0.6195166364548789,1.1625380676083432,0.003253017454939925,1.3709983511725647,1.831558705018632,0.7357631111693028,0.29995274272599715,8.0,1.0,2000.0,1266.92,0.0,1.0,4.0,0.0,0.0,3.0,16.0,3.0,0.0,1.0,3.0,1.0,16500.0,11000.0,44000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
139,-0.06820771011021644,-0.22193797776945337,-0.4873150842314025,-0.9201437625600315,0.9594873982410949,-0.23616932549937383,-0.8078654368125775,0.003253017454939925,0.48073968157999025,-0.9261437345468229,-1.5450685283292747,-0.5957021046896694,199.0,2.5,1000.0,895.83,0.0,0.0,5.0,0.0,0.0,2.0,10.0,1.0,0.0,1.0,2.0,0.0,3010.0,0.0,27090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
140,0.5413079972576744,1.4099589175941745,-0.4873150842314025,0.37021471971746117,-0.07009789785998277,0.334287982470128,-0.8078654368125775,-1.216628528147514,0.48073968157999025,0.7644566490859653,0.7938206438110849,-0.23818168954740154,269.0,1.0,2000.0,1081.08,0.0,1.0,1.0,36400.0,-28700.0,2.0,14.0,1.0,1.0,0.0,2.0,0.6666666666666666,11280.0,11280.0,33840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
141,0.5413079972576744,-1.0378864254512672,1.2427976408504997,-0.9201437625600315,-0.5256983598977418,0.4769023094625034,1.1625380676083432,-1.216628528147514,-0.40951898801258424,1.561716805817268,1.6024791341787623,1.5875558971124462,269.0,1.0,500.0,1297.75,4000000.0,0.0,1.0,0.0,-41400.0,4.0,15.0,3.0,0.0,0.0,1.0,0.0,15180.0,15180.0,68310.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
142,-0.6690160502299946,-1.0378864254512672,-0.4873150842314025,-0.9201437625600315,-0.5185235494719503,-0.5213979794841247,-0.8078654368125775,0.003253017454939925,1.3709983511725647,-1.3247738129124742,-1.3252792976139571,-1.8340468907676282,130.0,1.0,500.0,990.11,0.0,1.0,4.0,0.0,-41200.0,1.0,8.0,1.0,0.6666666666666666,1.0,3.0,1.0,1060.0,1060.0,3710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
143,-0.18140348433568187,-0.22193797776945337,-0.4873150842314025,0.4127540103419939,-0.3893769618077037,-1.234469614446002,-0.8078654368125775,1.223134563057394,-0.40951898801258424,-1.365658949155105,-1.3667489637866586,-1.871123081967567,186.0,1.0,1000.0,1348.32,0.0,0.0,5.0,37600.0,-37600.0,1.0,3.0,1.0,0.0,2.0,1.0,0.6666666666666666,860.0,860.0,3010.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
144,-1.4439717353120272,-1.0378864254512672,-0.4873150842314025,-0.9201437625600315,0.9594873982410949,-0.5213979794841247,-0.8078654368125775,-1.216628528147514,-1.2997776576051587,-1.2593575949242648,-1.258927831737635,-1.701631922196418,41.0,2.5,500.0,1294.41,0.0,1.0,2.0,0.0,0.0,2.0,8.0,1.0,1.0,0.0,0.0,0.3333333333333333,1380.0,1380.0,6210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
145,-0.5819423777488673,1.4099589175941745,-0.4873150842314025,-0.9201437625600315,-1.4440740943990515,-1.3770839414383773,2.147739819818803,-1.216628528147514,0.48073968157999025,1.434972883465112,1.4739231690433878,0.28300362674888224,140.0,5.0,2000.0,979.26,0.0,0.0,1.0,0.0,-67000.0,3.0,2.0,4.0,1.0,0.0,2.0,1.0,14560.0,14560.0,43680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
146,0.4542343247765471,1.4099589175941745,-0.4873150842314025,-0.9201437625600315,-1.1319698408771222,-1.234469614446002,1.1625380676083432,-1.216628528147514,0.48073968157999025,-0.24540621610701818,-0.23048011065463997,0.3200798179488211,259.0,5.0,2000.0,1537.13,0.0,0.0,7.0,0.0,-58300.0,4.0,3.0,3.0,0.0,0.0,2.0,1.0,6340.0,6340.0,44380.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
147,-0.9737739039139399,-0.22193797776945337,-0.4873150842314025,-0.9201437625600315,-1.562458466424611,-1.234469614446002,-0.8078654368125775,0.003253017454939925,0.48073968157999025,-1.410632599021999,-1.4787170624529524,-1.9119068922875,95.0,2.5,1000.0,773.99,0.0,1.0,5.0,0.0,-70300.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,640.0,320.0,2240.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
148,1.5600699652868633,-1.0378864254512672,-0.4873150842314025,0.3843944832589721,0.9594873982410949,0.6195166364548789,-0.8078654368125775,1.223134563057394,1.3709983511725647,0.9361742213050152,-0.28853764329642195,0.537240366405606,386.0,2.5,500.0,1078.65,0.0,1.0,1.0,36800.0,0.0,2.0,16.0,1.0,0.6666666666666666,2.0,3.0,1.0,12120.0,6060.0,48480.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
149,-0.5645276432526418,1.4099589175941745,-0.4873150842314025,1.1536466553859388,-0.7194182413941118,0.19167365547775253,1.1625380676083432,-1.216628528147514,1.3709983511725647,-0.24131770248275508,1.092402240254535,0.3274950561888089,142.0,2.5,2000.0,1616.58,0.0,1.0,1.0,58500.0,-46800.0,3.0,13.0,3.0,1.0,0.0,3.0,1.0,6360.0,12720.0,44520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
150,-0.20752558608002006,-1.0378864254512672,-0.4873150842314025,-0.20406570371373065,0.9594873982410949,0.7621309634472543,-0.8078654368125775,-1.216628528147514,-0.40951898801258424,0.38831339565376094,-0.5663844066535214,-0.030555018827743783,183.0,2.5,500.0,1543.68,0.0,0.0,4.0,20200.0,0.0,3.0,17.0,1.0,0.0,0.0,1.0,1.0,9440.0,4720.0,37760.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
151,-1.4091422663195763,-0.22193797776945337,-0.4873150842314025,0.10788909419950936,0.9594873982410949,0.7621309634472543,1.1625380676083432,1.223134563057394,-1.2997776576051587,1.1242458480211173,1.1587537061308573,0.7321552001424276,45.0,1.0,1000.0,1197.71,0.0,1.0,4.0,29000.0,0.0,4.0,17.0,3.0,1.0,2.0,0.0,0.6666666666666666,13040.0,13040.0,52160.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,0.5151858955133362,-1.0378864254512672,1.2427976408504997,-0.9201437625600315,-0.8198655873551927,0.9047452904396297,1.1625380676083432,0.003253017454939925,-0.40951898801258424,-0.6338150104120118,0.2961846497386679,0.0859701535149213,266.0,1.0,500.0,1093.83,4000000.0,1.0,5.0,0.0,-49600.0,3.0,18.0,3.0,0.0,1.0,1.0,0.0,4440.0,8880.0,39960.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
153,2.265366712383994,1.4099589175941745,-0.4873150842314025,1.9937976452204602,0.9594873982410949,-1.3770839414383773,-0.8078654368125775,1.223134563057394,1.3709983511725647,-0.4028139906411472,0.7647918774901938,0.034593145709291694,467.0,5.0,2000.0,977.4,0.0,1.0,4.0,82200.0,0.0,4.0,2.0,1.0,1.0,2.0,3.0,0.0,5570.0,11140.0,38990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
154,0.6719185059793653,-1.0378864254512672,-0.4873150842314025,0.7778829215358998,0.9594873982410949,1.0473596174320052,1.1625380676083432,-1.216628528147514,-1.2997776576051587,0.20024176893765874,0.22153925062780538,-0.45110495900990777,284.0,5.0,500.0,958.3,0.0,0.0,7.0,47900.0,0.0,3.0,19.0,3.0,0.6666666666666666,0.0,0.0,0.6666666666666666,8520.0,8520.0,29820.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
155,2.0999267346698525,1.4099589175941745,-0.4873150842314025,0.44820341919577117,-0.8449774238454628,-0.23616932549937383,1.1625380676083432,1.223134563057394,-0.40951898801258424,-0.32104371815588534,-0.30719899307413756,-0.133309034439003,448.0,1.0,2000.0,1376.16,0.0,0.0,7.0,38600.0,-50300.0,3.0,10.0,3.0,0.0,2.0,1.0,1.0,5970.0,5970.0,35820.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
156,-0.36425819654604913,1.4099589175941745,-0.4873150842314025,-0.9201437625600315,-0.4647124712785143,1.1899739444243806,1.1625380676083432,1.223134563057394,0.48073968157999025,-0.6072396718543017,-0.5974866562830474,-0.09411420374192474,165.0,2.5,2000.0,1247.87,0.0,1.0,4.0,0.0,-39700.0,4.0,20.0,3.0,0.0,2.0,2.0,0.0,4570.0,4570.0,36560.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
157,-0.5384055415083037,1.4099589175941745,-0.4873150842314025,-0.9201437625600315,-0.3283910731884761,0.19167365547775253,-0.8078654368125775,1.223134563057394,1.3709983511725647,-0.5172923721205137,0.5325617469230659,0.09232607200633938,145.0,2.5,2000.0,1434.27,0.0,0.0,5.0,0.0,-35900.0,3.0,13.0,1.0,0.6666666666666666,2.0,3.0,0.3333333333333333,5010.0,10020.0,40080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
158,-0.4600392362752891,-1.0378864254512672,-0.4873150842314025,0.3879394241443498,0.9594873982410949,0.4769023094625034,1.1625380676083432,1.223134563057394,-0.40951898801258424,1.6148674829326881,-1.5450685283292747,0.8317312565079777,154.0,1.0,500.0,795.23,0.0,1.0,7.0,36900.0,0.0,3.0,15.0,3.0,1.0,2.0,1.0,0.6666666666666666,15440.0,0.0,54040.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
159,0.6370890369869143,-0.22193797776945337,-0.4873150842314025,-0.9201437625600315,-1.6234443550438387,0.6195166364548789,-0.8078654368125775,1.223134563057394,0.48073968157999025,0.5477654270000215,0.5740314130957673,0.1346988619491267,280.0,2.5,1000.0,1387.35,0.0,1.0,1.0,0.0,-72000.0,2.0,16.0,1.0,0.0,2.0,2.0,0.0,10220.0,10220.0,40880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
160,-1.3133612265903363,-1.0378864254512672,-0.4873150842314025,-0.9201437625600315,-0.07368530307287852,0.19167365547775253,-0.8078654368125775,0.003253017454939925,0.48073968157999025,-1.541465034998418,-0.19730437771647885,0.7236806421538702,56.0,1.0,500.0,1533.07,0.0,1.0,1.0,0.0,-28800.0,3.0,13.0,1.0,1.0,1.0,2.0,1.0,0.0,6500.0,52000.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
161,0.40199012128787076,-1.0378864254512672,-0.4873150842314025,0.9551299658047862,0.9594873982410949,-0.09355499850699837,1.1625380676083432,-1.216628528147514,-1.2997776576051587,-0.3414862862772008,0.8892008760082981,0.45673206551431017,253.0,1.0,500.0,1358.2,0.0,0.0,6.0,52900.0,0.0,3.0,11.0,3.0,1.0,0.0,0.0,0.0,5870.0,11740.0,46960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,-1.6616559165148452,-0.22193797776945337,-0.4873150842314025,0.8806862072118539,-1.4153748526958856,-1.6623125954231284,1.1625380676083432,-1.216628528147514,0.48073968157999025,-0.192255538991598,1.1919294390690183,0.06690239804066701,16.0,1.0,1000.0,968.46,0.0,1.0,6.0,50800.0,-66200.0,4.0,0.0,3.0,0.6666666666666666,0.0,2.0,0.3333333333333333,6600.0,13200.0,39600.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
163,-0.68643078472622,-1.0378864254512672,-0.4873150842314025,-0.9201437625600315,-0.055748277008399814,-1.3770839414383773,1.1625380676083432,-1.216628528147514,0.48073968157999025,-1.541465034998418,1.6771245332896247,0.8502693521079472,128.0,1.0,500.0,1045.12,0.0,0.0,2.0,0.0,-28300.0,3.0,2.0,3.0,0.0,0.0,2.0,0.3333333333333333,0.0,15540.0,54390.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
164,0.09723226760392535,-1.0378864254512672,-0.4873150842314025,1.2458151184057598,-1.354388964076658,0.9047452904396297,-0.8078654368125775,0.003253017454939925,1.3709983511725647,1.24690125674901,-0.1309529118401566,0.4980455357085278,218.0,2.5,500.0,1521.55,0.0,0.0,5.0,61100.0,-64500.0,3.0,18.0,1.0,0.6666666666666666,1.0,3.0,1.0,13640.0,6820.0,47740.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
165,0.6196743024906889,-1.0378864254512672,-0.4873150842314025,-0.9201437625600315,-0.46829987649141,1.332588271416756,-0.8078654368125775,1.223134563057394,0.48073968157999025,-0.3455747999014639,-0.3320807927777584,0.4482575075257527,278.0,5.0,500.0,1285.01,0.0,1.0,4.0,0.0,-39800.0,3.0,21.0,1.0,0.0,2.0,2.0,1.0,5850.0,5850.0,46800.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
166,-0.11174454635078006,-1.0378864254512672,-0.4873150842314025,-0.9201437625600315,0.9594873982410949,-0.6640123064765001,-0.8078654368125775,0.003253017454939925,-1.2997776576051587,-1.320685299288211,-1.4331004296629808,-1.801737638436253,194.0,5.0,500.0,1416.24,0.0,0.0,6.0,0.0,0.0,2.0,7.0,1.0,1.0,1.0,0.0,0.3333333333333333,1080.0,540.0,4320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
167,-1.574582244033718,-0.22193797776945337,-0.4873150842314025,0.8771412663264762,-0.3427406940400591,-0.23616932549937383,-0.8078654368125775,1.223134563057394,1.3709983511725647,-0.37010588164704245,0.8311433433665161,0.39741015959440795,26.0,1.0,1000.0,1484.48,0.0,1.0,7.0,50700.0,-36300.0,3.0,10.0,1.0,0.0,2.0,3.0,0.3333333333333333,5730.0,11460.0,45840.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
168,-1.0086033729063908,1.4099589175941745,2.972910365932402,0.6360852861207907,0.9594873982410949,0.19167365547775253,1.1625380676083432,1.223134563057394,-1.2997776576051587,1.116068820772591,1.1504597728963168,1.067959560439017,91.0,2.5,2000.0,1316.63,8000000.0,0.0,4.0,43900.0,0.0,2.0,13.0,3.0,1.0,2.0,0.0,0.3333333333333333,13000.0,13000.0,58500.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
