,months_as_customer,policy_deductable,umbrella_limit,capital-gains,capital-loss,incident_hour_of_the_day,number_of_vehicles_involved,bodily_injuries,witnesses,injury_claim,property_claim,vehicle_claim,months_as_customer,policy_csl,policy_deductable,policy_annual_premium,umbrella_limit,insured_sex,insured_education_level,capital-gains,capital-loss,incident_severity,incident_hour_of_the_day,number_of_vehicles_involved,property_damage,bodily_injuries,witnesses,police_report_available,injury_claim,property_claim,vehicle_claim,fraud_reported,insured_occupation_armed-forces,insured_occupation_craft-repair,insured_occupation_exec-managerial,insured_occupation_farming-fishing,insured_occupation_handlers-cleaners,insured_occupation_machine-op-inspct,insured_occupation_other-service,insured_occupation_priv-house-serv,insured_occupation_prof-specialty,insured_occupation_protective-serv,insured_occupation_sales,insured_occupation_tech-support,insured_occupation_transport-moving,insured_relationship_not-in-family,insured_relationship_other-relative,insured_relationship_own-child,insured_relationship_unmarried,insured_relationship_wife,incident_type_Parked Car,incident_type_Single Vehicle Collision,incident_type_Vehicle Theft,collision_type_Rear Collision,collision_type_Side Collision,authorities_contacted_Fire,authorities_contacted_None,authorities_contacted_Other,authorities_contacted_Police
690,1.012290802744201,-0.2302619875237357,-0.48930152226802814,0.873130205582619,-1.2604635509405988,1.1944068915030996,1.170017331982618,-1.219421521699385,1.3581785719595088,0.47784712599406265,-0.523633449330417,-0.19558698052468518,322.0,1.0,1000.0,1156.19,0.0,0.0,3.0,49900.0,-62700.0,3.0,20.0,3.0,1.0,0.0,3.0,0.3333333333333333,9880.0,4940.0,34580.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
691,0.3014185930924581,-0.2302619875237357,-0.48930152226802814,-0.9054403092233323,-0.31096181765201214,1.3373640299235785,-0.8046954646125176,0.0,-1.3202343883550525,-1.2667753921696079,-1.4130320893820805,-1.745736324580701,241.0,2.5,1000.0,935.77,0.0,1.0,5.0,0.0,-36000.0,1.0,21.0,1.0,0.0,1.0,0.0,1.0,1300.0,650.0,5200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
692,0.6787951982162228,-1.045348669023685,-0.48930152226802814,0.8125376229138792,0.9692652384674306,0.050749784139270004,1.170017331982618,-1.219421521699385,-1.3202343883550525,-0.16469450074220762,-0.8511975172282324,-0.6018548480955266,284.0,2.5,500.0,1123.84,0.0,1.0,7.0,48200.0,0.0,4.0,12.0,3.0,0.0,0.0,0.0,1.0,6720.0,3360.0,26880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
693,-0.7341730209681055,-1.045348669023685,-0.48930152226802814,-0.9054403092233323,-0.9724124633137242,0.19370692255974872,-0.8046954646125176,0.0,0.465374251854655,0.9129860757458406,0.9441852853003005,0.5167008392423745,123.0,2.5,500.0,1326.0,0.0,0.0,5.0,0.0,-54600.0,4.0,13.0,1.0,0.3333333333333333,1.0,2.0,0.0,12020.0,12020.0,48080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
694,-0.3919012163209701,-1.045348669023685,-0.48930152226802814,0.7234308836951442,0.9692652384674306,0.7655354762416636,2.1573737302801854,1.219421521699385,-0.42743006825019875,-0.8133362062133158,-0.81595328207467,-0.5300984455115858,162.0,2.5,500.0,964.92,0.0,0.0,5.0,45700.0,0.0,3.0,17.0,4.0,0.0,2.0,1.0,0.0,3530.0,3530.0,28240.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
695,-0.8394874223979933,-1.045348669023685,1.6357865223270995,-0.9054403092233323,0.9692652384674306,-1.3788216000655171,1.170017331982618,0.0,0.465374251854655,-0.03659284731060943,1.4998002865446964,1.0823101301981433,111.0,2.5,500.0,1459.97,5000000.0,1.0,6.0,0.0,0.0,3.0,2.0,3.0,0.0,1.0,2.0,0.0,7350.0,14700.0,58800.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
696,0.5295997961905484,-1.045348669023685,-0.48930152226802814,0.8410517794638744,0.9692652384674306,-1.6647358769064746,-0.8046954646125176,0.0,1.3581785719595088,-1.4335108775885135,-1.547789459086878,-1.944121672901008,267.0,2.5,500.0,1300.68,0.0,1.0,7.0,49000.0,0.0,2.0,0.0,1.0,0.0,1.0,3.0,1.0,480.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
697,1.7845964132300451,1.399911375476163,-0.48930152226802814,-0.9054403092233323,0.36471357307769375,-1.6647358769064746,-0.8046954646125176,-1.219421521699385,0.465374251854655,0.48598056430717995,0.5088153216386471,0.07349952916509292,410.0,1.0,2000.0,714.03,0.0,1.0,6.0,0.0,-17000.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,9920.0,9920.0,39680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
698,0.5032711958330764,1.399911375476163,-0.48930152226802814,-0.9054403092233323,0.6669894057725622,-0.3781216311221661,1.170017331982618,1.219421521699385,-1.3202343883550525,1.98659993307733,2.0388297653638867,1.1746437364642437,264.0,5.0,2000.0,1353.33,0.0,1.0,5.0,0.0,-8500.0,2.0,9.0,3.0,1.0,2.0,0.0,0.0,17300.0,17300.0,60550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
699,0.6875713983353802,-0.2302619875237357,-0.48930152226802814,1.6216268150199933,0.9692652384674306,1.6232783067645358,-0.8046954646125176,1.219421521699385,1.3581785719595088,2.1452019801831184,2.2005386090096435,1.7956531911796727,285.0,1.0,1000.0,1436.79,0.0,0.0,7.0,70900.0,0.0,3.0,23.0,1.0,1.0,2.0,3.0,0.6666666666666666,18080.0,18080.0,72320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
700,0.07323738999436782,-1.045348669023685,-0.48930152226802814,-0.9054403092233323,0.9692652384674306,-0.23516449270168743,-0.8046954646125176,-1.219421521699385,-0.42743006825019875,-0.09352691550243085,1.3837016295682554,0.5910953448624896,215.0,2.5,500.0,1405.71,0.0,0.0,7.0,0.0,0.0,4.0,10.0,1.0,0.0,0.0,1.0,0.0,7070.0,14140.0,49490.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
701,0.8104382000035826,-0.2302619875237357,-0.48930152226802814,-0.9054403092233323,-0.766153659827814,-1.2358644616450385,-0.8046954646125176,1.219421521699385,-1.3202343883550525,-0.15249434327253159,-0.14216643355068248,0.1262615898885788,299.0,5.0,1000.0,1653.32,0.0,0.0,3.0,0.0,-48800.0,2.0,3.0,1.0,1.0,2.0,0.0,0.3333333333333333,6780.0,6780.0,40680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
702,-0.10228661238877856,1.399911375476163,-0.48930152226802814,1.1547075015138217,-0.9261820418427444,0.33666406098022744,1.170017331982618,1.219421521699385,1.3581785719595088,1.0187207738163662,-0.24789913901136973,0.6264459255472251,195.0,1.0,2000.0,1346.18,0.0,0.0,5.0,57800.0,-53300.0,4.0,14.0,3.0,1.0,2.0,3.0,1.0,12540.0,6270.0,50160.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
703,1.1878148051273474,-1.045348669023685,-0.48930152226802814,1.34361378865754,0.4785115336216442,-1.2358644616450385,-0.8046954646125176,1.219421521699385,-1.3202343883550525,0.02847465919432933,0.04234750342973258,1.2173810056502672,342.0,2.5,500.0,1722.95,0.0,1.0,7.0,63100.0,-13800.0,2.0,3.0,1.0,0.6666666666666666,2.0,0.0,1.0,7670.0,7670.0,61360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
704,0.626137997501279,1.399911375476163,2.4858217401651506,-0.9054403092233323,-0.9510753457117336,0.050749784139270004,-0.8046954646125176,1.219421521699385,-1.3202343883550525,0.8479185692409018,0.8778431955994771,0.7578234567487051,278.0,5.0,2000.0,1142.62,7000000.0,0.0,6.0,0.0,-54000.0,4.0,12.0,1.0,1.0,2.0,0.0,0.6666666666666666,11700.0,11700.0,52650.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,1.3808912077488082,-1.045348669023685,-0.48930152226802814,-0.9054403092233323,0.9692652384674306,0.6225783378211849,-0.8046954646125176,1.219421521699385,-0.42743006825019875,1.3277914297148252,1.3671161071430495,0.5763219678599135,364.0,1.0,500.0,1268.35,0.0,1.0,4.0,0.0,0.0,3.0,16.0,1.0,1.0,2.0,1.0,0.0,14060.0,14060.0,49210.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
706,0.3189709933307728,-0.2302619875237357,-0.48930152226802814,-0.2888216738296859,-1.1786712667996344,-1.5217787384859958,-0.8046954646125176,0.0,-1.3202343883550525,0.5144475984030907,-0.5049747366020604,-0.16234688226888908,243.0,1.0,1000.0,1129.23,0.0,0.0,3.0,17300.0,-60400.0,3.0,1.0,1.0,0.3333333333333333,1.0,0.0,1.0,10060.0,5030.0,35210.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
707,0.47694259547560447,-0.2302619875237357,-0.48930152226802814,-0.9054403092233323,0.9692652384674306,-0.09220735428120871,-0.8046954646125176,0.0,-1.3202343883550525,0.3355119555145091,0.35539923920549293,0.15950168814437493,261.0,5.0,1000.0,1245.61,0.0,1.0,6.0,0.0,0.0,4.0,11.0,1.0,1.0,1.0,0.0,0.6666666666666666,9180.0,9180.0,41310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
708,1.6617296115618425,-1.045348669023685,-0.48930152226802814,-0.9054403092233323,-0.7874907774298048,-1.2358644616450385,-0.8046954646125176,0.0,1.3581785719595088,-1.4335108775885135,-1.448276324535643,-1.9314587783273713,396.0,5.0,500.0,1351.72,0.0,1.0,2.0,0.0,-49400.0,2.0,3.0,1.0,1.0,1.0,3.0,0.3333333333333333,480.0,480.0,1680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
709,-1.2256402276409155,-0.2302619875237357,-0.48930152226802814,1.2473785103013062,-1.44182905055752,0.6225783378211849,-0.8046954646125176,-1.219421521699385,1.3581785719595088,-0.23382872640370506,-0.2250940456767117,0.6728765389838928,67.0,2.5,1000.0,1861.43,0.0,1.0,2.0,60400.0,-67800.0,3.0,16.0,1.0,0.0,0.0,3.0,1.0,6380.0,6380.0,51040.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
710,-0.1724962133420371,-1.045348669023685,-0.48930152226802814,1.2153000841825616,0.9692652384674306,-0.6640359079631236,1.170017331982618,-1.219421521699385,-1.3202343883550525,0.13624271684313416,-0.6977814347950784,-0.2895034486124901,187.0,5.0,500.0,1232.57,0.0,0.0,7.0,59500.0,0.0,2.0,7.0,3.0,0.6666666666666666,0.0,0.0,0.6666666666666666,8200.0,4100.0,32800.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
711,0.020580189279423903,-1.045348669023685,-0.48930152226802814,1.5111344583887618,0.9692652384674306,1.4803211683440571,-0.8046954646125176,0.0,-0.42743006825019875,0.17690990840872087,-0.6770495317635711,-0.690495110110983,209.0,1.0,500.0,1264.99,0.0,1.0,7.0,67800.0,0.0,2.0,22.0,1.0,0.3333333333333333,1.0,1.0,0.0,8400.0,4200.0,25200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
712,0.7753333995269533,-1.045348669023685,-0.48930152226802814,0.3171041528577124,0.10511197558680675,-1.0929073232245596,-0.8046954646125176,0.0,1.3581785719595088,-1.4335108775885135,-1.448276324535643,-1.842818516311915,295.0,1.0,500.0,1141.62,0.0,1.0,3.0,34300.0,-24300.0,2.0,4.0,1.0,1.0,1.0,3.0,1.0,480.0,480.0,3360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
713,1.6266248110852133,1.399911375476163,-0.48930152226802814,1.5325200758012583,-1.4062671878875355,-1.0929073232245596,-0.8046954646125176,1.219421521699385,0.465374251854655,1.8483314817543353,1.897852824749637,1.925975481166683,392.0,1.0,2000.0,1108.97,0.0,0.0,7.0,68400.0,-66800.0,2.0,4.0,1.0,0.0,2.0,2.0,1.0,16620.0,16620.0,74790.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
714,-0.7078444206106336,-0.2302619875237357,0.36073369557002294,0.402646622507698,-1.6409754815094333,1.3373640299235785,-0.8046954646125176,0.0,0.465374251854655,-0.15452770285081094,-0.1442396238538332,0.12309586624516966,126.0,5.0,1000.0,1141.71,2000000.0,0.0,1.0,36700.0,-73400.0,3.0,21.0,1.0,1.0,1.0,2.0,0.6666666666666666,6770.0,6770.0,40620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
715,0.18732799154341295,1.399911375476163,1.6357865223270995,-0.9054403092233323,0.9692652384674306,-0.5210787695426449,-0.8046954646125176,-1.219421521699385,-1.3202343883550525,-1.3725100902401333,-1.386080615441121,-1.834904207203392,228.0,2.5,2000.0,1197.22,5000000.0,1.0,6.0,0.0,0.0,2.0,8.0,1.0,0.3333333333333333,0.0,0.0,0.0,780.0,780.0,3510.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
716,2.2058540189495965,-0.2302619875237357,-0.48930152226802814,0.21374033536397974,0.9692652384674306,1.6232783067645358,-0.8046954646125176,1.219421521699385,0.465374251854655,1.3887922170632052,1.4293118162375715,0.25289053562494496,458.0,1.0,1000.0,1685.69,0.0,0.0,2.0,31400.0,0.0,4.0,23.0,1.0,0.6666666666666666,2.0,2.0,1.0,14360.0,14360.0,43080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
717,0.2048803917817276,1.399911375476163,-0.48930152226802814,0.12463359614524469,0.9692652384674306,-1.6647358769064746,1.170017331982618,-1.219421521699385,1.3581785719595088,-0.47579851621894603,0.6041820755835806,-0.10325337425858486,230.0,5.0,2000.0,1101.83,0.0,1.0,2.0,28900.0,0.0,2.0,0.0,3.0,0.3333333333333333,0.0,3.0,1.0,5190.0,10380.0,36330.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
718,0.573480796786335,1.399911375476163,1.6357865223270995,0.47036774431393663,-0.552782483807907,1.6232783067645358,-0.8046954646125176,-1.219421521699385,-1.3202343883550525,1.888998673319922,0.19576358586288667,1.0860034744487874,272.0,2.5,2000.0,945.73,5000000.0,1.0,6.0,38600.0,-42800.0,2.0,23.0,1.0,0.0,0.0,0.0,0.0,16820.0,8410.0,58870.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
719,-0.611306219299903,1.399911375476163,-0.48930152226802814,0.9729297535076022,-0.47454638593394094,-0.8069930463836023,1.170017331982618,0.0,0.465374251854655,0.534781194185884,0.5585718889142646,-0.41191142949097737,137.0,2.5,2000.0,1340.43,0.0,1.0,2.0,52700.0,-40600.0,2.0,6.0,3.0,0.0,1.0,2.0,0.0,10160.0,10160.0,30480.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
720,0.14344699094762636,-1.045348669023685,-0.48930152226802814,1.4612346844262702,-0.25406283738003693,0.33666406098022744,-0.8046954646125176,1.219421521699385,-0.42743006825019875,-0.42496452676196267,-0.4199739341728804,0.2761058423432788,223.0,5.0,500.0,1235.1,0.0,0.0,4.0,66400.0,-34400.0,2.0,14.0,1.0,0.0,2.0,1.0,0.0,5440.0,5440.0,43520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
721,-0.5059918178700152,-1.045348669023685,-0.48930152226802814,-0.9054403092233323,0.9692652384674306,0.7655354762416636,-0.8046954646125176,-1.219421521699385,-0.42743006825019875,0.6649162071957616,-0.42826669538548334,0.5441371108185872,149.0,5.0,500.0,1415.68,0.0,1.0,7.0,0.0,0.0,4.0,17.0,1.0,1.0,0.0,1.0,1.0,10800.0,5400.0,48600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
722,-1.0325638250194544,1.399911375476163,-0.48930152226802814,0.8446160490326238,-0.6345747679488714,-0.949950184804081,-0.8046954646125176,0.0,0.465374251854655,-1.5290787777676422,-1.5436430784805766,-2.0164056960921837,89.0,1.0,2000.0,1482.53,0.0,0.0,6.0,49100.0,-45100.0,1.0,5.0,1.0,1.0,1.0,2.0,0.6666666666666666,10.0,20.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
723,-1.0852210257343984,-0.2302619875237357,-0.48930152226802814,-0.9054403092233323,0.9692652384674306,-1.6647358769064746,1.170017331982618,-1.219421521699385,-0.42743006825019875,-0.27856263712585044,1.0063809943948225,0.2550010180538844,83.0,5.0,1000.0,1070.63,0.0,0.0,2.0,0.0,0.0,4.0,0.0,3.0,0.3333333333333333,0.0,1.0,0.0,6160.0,12320.0,43120.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
724,-1.0150114247811397,-0.2302619875237357,1.210768913408074,1.3614351365012871,0.9692652384674306,1.051449753082621,-0.8046954646125176,0.0,-1.3202343883550525,-0.16266114116392827,-0.15253238506643613,0.4655216403405932,91.0,1.0,1000.0,1338.4,4000000.0,0.0,2.0,63600.0,0.0,2.0,19.0,1.0,0.3333333333333333,1.0,0.0,0.0,6730.0,6730.0,47110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
725,-0.7078444206106336,1.399911375476163,-0.48930152226802814,0.7519450402451393,-0.5492262975409085,1.6232783067645358,-0.8046954646125176,1.219421521699385,1.3581785719595088,-0.6303338441681756,-0.6293661547911042,0.08352432070255524,126.0,2.5,2000.0,1171.75,0.0,0.0,5.0,46500.0,-42700.0,2.0,23.0,1.0,0.6666666666666666,2.0,3.0,0.0,4430.0,4430.0,39870.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
726,-0.46211081727422865,1.399911375476163,2.4858217401651506,1.5360843453700077,0.9692652384674306,-0.3781216311221661,-0.8046954646125176,1.219421521699385,-1.3202343883550525,-1.4741780691541002,-1.4897401305986575,-1.9019120243222192,154.0,2.5,2000.0,1313.51,7000000.0,0.0,4.0,68500.0,0.0,1.0,9.0,1.0,0.0,2.0,0.0,0.6666666666666666,280.0,280.0,2240.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
727,-1.2782974283558592,1.399911375476163,1.210768913408074,-0.9054403092233323,-1.2497949921396037,0.33666406098022744,-0.8046954646125176,-1.219421521699385,1.3581785719595088,0.28671132563580504,2.159074802946629,1.753443542600884,61.0,2.5,2000.0,1136.83,4000000.0,0.0,5.0,0.0,-62400.0,3.0,14.0,1.0,0.0,0.0,3.0,0.0,8940.0,17880.0,71520.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
728,0.04690878963689586,1.399911375476163,-0.48930152226802814,0.35631111811395577,-0.7803784048958079,-1.6647358769064746,1.170017331982618,0.0,1.3581785719595088,-0.5998334504939855,-0.5982683002438433,0.1547531026792612,212.0,5.0,2000.0,1123.89,0.0,1.0,6.0,35400.0,-49200.0,4.0,0.0,3.0,0.6666666666666666,1.0,3.0,0.3333333333333333,4580.0,4580.0,41220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
729,-0.251482014414453,-1.045348669023685,-0.48930152226802814,-0.9054403092233323,0.9692652384674306,-1.2358644616450385,1.170017331982618,1.219421521699385,-1.3202343883550525,0.8601187267105779,0.8902823374183815,0.15158737903585204,178.0,1.0,500.0,1035.99,0.0,0.0,1.0,0.0,0.0,2.0,3.0,3.0,0.0,2.0,0.0,0.6666666666666666,11760.0,11760.0,41160.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
730,-0.23392961417613836,1.399911375476163,-0.48930152226802814,1.1654003102200698,-0.7732660323618109,0.050749784139270004,2.1573737302801854,1.219421521699385,1.3581785719595088,0.8153848159884325,-0.3515586541689063,0.11096059227876791,180.0,5.0,2000.0,1005.47,0.0,0.0,1.0,58100.0,-49000.0,2.0,12.0,4.0,0.6666666666666666,2.0,3.0,1.0,11540.0,5770.0,40390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
731,-1.0588924253769263,1.399911375476163,-0.48930152226802814,1.7962760238887139,0.9692652384674306,1.051449753082621,-0.8046954646125176,-1.219421521699385,0.465374251854655,0.8723188841802538,0.9027214792372859,0.47449119066358575,86.0,1.0,2000.0,1595.07,0.0,1.0,7.0,75800.0,0.0,2.0,19.0,1.0,1.0,0.0,2.0,1.0,11820.0,11820.0,47280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
732,2.2058540189495965,-0.2302619875237357,-0.48930152226802814,0.9836225622138505,0.9692652384674306,0.9084926146621423,-0.8046954646125176,1.219421521699385,-0.42743006825019875,-0.2582290413430571,-0.24997232931452049,0.29193446056032457,458.0,1.0,1000.0,1328.18,0.0,0.0,2.0,53000.0,0.0,2.0,18.0,1.0,0.0,2.0,1.0,0.0,6260.0,6260.0,43820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
